volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CM,sweep
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,15.29,0.918,-0.1266,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,16.28,0.949,-0.1251,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,17.36,0.947,-0.1321,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,18.31,0.944,-0.1293,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,19.39,0.983,-0.1379,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,20.4,0.985,-0.1416,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,19.46,0.945,-0.1445,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,18.42,0.903,-0.1413,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,17.42,0.969,-0.1353,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,16.48,0.935,-0.1281,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,15.55,0.924,-0.1306,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,14.53,0.943,-0.1252,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,13.46,1.144,-0.0883,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,12.73,1.1,-0.0148,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,11.69,1.099,-0.0158,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,10.77,1.076,-0.0197,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,9.7,1.043,-0.0252,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,8.73,1.015,-0.0337,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,7.69,0.948,-0.0377,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,6.67,0.855,-0.04,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,5.64,0.768,-0.0434,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,4.62,0.681,-0.0469,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,3.57,0.587,-0.0524,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,2.37,0.479,-0.0601,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,1.49,0.401,-0.0668,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,0.39,0.28,-0.0671,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-0.64,0.139,-0.0597,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-1.58,-0.002,-0.0499,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-2.56,-0.113,-0.0464,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-3.71,-0.236,-0.0425,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-4.66,-0.324,-0.0416,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-5.72,-0.403,-0.0455,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-6.67,-0.476,-0.0417,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-7.67,-0.551,0.0019,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-8.63,-0.584,0.0272,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-9.04,-0.578,0.0492,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-8.02,-0.542,0.0207,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-6.96,-0.491,-0.0205,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-5.96,-0.41,-0.0435,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-4.87,-0.302,-0.0465,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-3.91,-0.193,-0.0483,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-2.75,-0.064,-0.0533,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-1.75,0.044,-0.0548,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-0.78,0.164,-0.0594,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,0.29,0.258,-0.0547,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,1.18,0.339,-0.0498,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,2.2,0.442,-0.0465,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,3.28,0.554,-0.0451,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,4.34,0.656,-0.0422,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,5.33,0.738,-0.0389,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,6.28,0.826,-0.0362,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,7.26,0.913,-0.0336,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,8.25,0.983,-0.0292,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,9.42,1.025,-0.0203,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,10.2,1.056,-0.0155,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,11.46,1.08,-0.0092,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,12.31,1.083,-0.0083,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,13.34,1.081,-0.0141,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,14.37,1.041,-0.1086,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,15.32,0.938,-0.1324,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,16.31,0.926,-0.1319,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,17.31,0.933,-0.1266,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,18.36,0.943,-0.1364,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,19.26,0.911,-0.1347,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,20.51,0.959,-0.1467,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,19.53,0.941,-0.1424,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,18.61,0.954,-0.1397,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,17.58,0.924,-0.1344,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,16.6,0.909,-0.1359,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,15.65,0.951,-0.1338,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,14.69,1.049,-0.1314,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,13.71,1.055,-0.0806,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,12.71,1.085,-0.0154,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,11.69,1.087,-0.0141,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,10.72,1.076,-0.0177,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,9.7,1.045,-0.0239,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,8.74,1.007,-0.0309,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,7.66,0.954,-0.038,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,6.66,0.858,-0.0396,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,5.62,0.77,-0.0426,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,4.56,0.674,-0.0453,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,3.6,0.591,-0.0486,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,2.53,0.485,-0.0522,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,1.45,0.37,-0.0538,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,0.48,0.279,-0.0587,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-0.63,0.181,-0.0627,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-1.57,0.059,-0.0604,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-2.6,-0.045,-0.0605,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-3.7,-0.163,-0.0552,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-4.69,-0.274,-0.0519,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-5.74,-0.38,-0.0493,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-6.64,-0.468,-0.0378,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-7.64,-0.535,-0.0016,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,150082,ag02589.dat,-8.61,-0.573,0.0305,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-9.15,-0.597,0.0511,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-8.0,-0.559,0.0166,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-6.92,-0.487,-0.0243,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-5.92,-0.377,-0.0515,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-4.88,-0.256,-0.0551,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-3.55,-0.11,-0.0582,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-2.86,-0.038,-0.0597,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-1.72,0.057,-0.056,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-0.7,0.155,-0.0527,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,0.18,0.245,-0.0511,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,1.29,0.364,-0.0503,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,2.21,0.459,-0.0487,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,3.29,0.57,-0.046,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,4.34,0.672,-0.0432,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,5.34,0.771,-0.041,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,6.21,0.854,-0.0392,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,7.38,0.955,-0.0365,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,8.34,1.012,-0.0307,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,9.3,1.052,-0.0235,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,10.26,1.085,-0.0171,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,11.31,1.103,-0.012,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,12.31,1.11,-0.0117,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,13.19,1.104,-0.0211,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,14.26,1.062,-0.0951,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,15.26,0.988,-0.1307,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,16.27,0.945,-0.1351,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,17.3,0.962,-0.1361,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,18.24,0.935,-0.1329,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,19.21,0.957,-0.1411,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,20.26,1.005,-0.1406,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,19.38,0.965,-0.1518,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,18.39,0.975,-0.1371,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,17.43,0.971,-0.1385,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,16.46,0.966,-0.1346,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,15.36,0.979,-0.1383,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,14.49,1.045,-0.1189,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,13.62,1.123,-0.0978,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,12.76,1.102,-0.0177,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,11.73,1.11,-0.0129,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,10.71,1.098,-0.0166,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,9.71,1.067,-0.0222,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,8.7,1.026,-0.0295,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,7.69,0.98,-0.0363,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,6.61,0.885,-0.0401,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,5.66,0.798,-0.0425,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,4.56,0.697,-0.045,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,3.43,0.586,-0.0474,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,2.5,0.492,-0.0501,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,1.5,0.387,-0.0515,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,0.45,0.278,-0.0527,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-0.6,0.174,-0.0539,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-1.72,0.058,-0.0572,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-2.58,-0.013,-0.061,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-3.6,-0.114,-0.0596,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-4.63,-0.226,-0.0573,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-5.62,-0.338,-0.0537,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-6.62,-0.453,-0.0398,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-7.65,-0.552,0.0015,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,199979,ag02591.dat,-8.66,-0.582,0.0377,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-9.19,-0.627,0.0516,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-7.87,-0.574,0.0007,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-7.25,-0.523,-0.0249,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-6.12,-0.384,-0.0584,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-5.14,-0.271,-0.0598,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-4.15,-0.174,-0.0592,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-3.1,-0.075,-0.0569,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-1.82,0.033,-0.0529,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-0.86,0.123,-0.0496,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,0.16,0.254,-0.0534,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,1.33,0.376,-0.0514,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,2.39,0.486,-0.0493,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,3.29,0.578,-0.0476,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,4.25,0.671,-0.0452,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,5.3,0.775,-0.0434,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,6.24,0.867,-0.0414,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,7.35,0.962,-0.0376,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,8.26,1.016,-0.032,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,9.49,1.071,-0.0237,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,10.25,1.102,-0.0184,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,11.36,1.126,-0.014,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,12.27,1.128,-0.0136,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,13.2,1.15,-0.0181,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,12.73,1.129,-0.0177,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,11.76,1.134,-0.0155,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,10.69,1.117,-0.0173,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,9.69,1.081,-0.0218,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,8.69,1.035,-0.0286,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,7.66,0.983,-0.0347,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,6.46,0.885,-0.04,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,5.66,0.808,-0.0418,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,4.66,0.706,-0.0441,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,3.54,0.596,-0.0472,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,2.55,0.496,-0.0496,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,1.38,0.379,-0.0521,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,0.35,0.272,-0.0538,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-0.63,0.158,-0.0519,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-1.66,0.047,-0.0532,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-2.66,-0.04,-0.0562,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-3.77,-0.14,-0.0593,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-4.81,-0.239,-0.0607,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-5.74,-0.338,-0.0605,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-6.83,-0.468,-0.0463,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-7.59,-0.552,-0.0122,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,300010,ag02593.dat,-8.61,-0.611,0.0331,down
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,-8.59,-0.628,-0.0543,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,-7.45,-0.586,-0.0503,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,-6.68,-0.53,-0.052,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,-5.72,-0.445,-0.0572,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,-4.75,-0.324,-0.0689,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,-3.71,-0.19,-0.0758,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,-2.67,-0.142,-0.0618,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,-1.64,-0.046,-0.06,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,-0.58,0.06,-0.059,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,0.97,0.17,-0.059,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,1.18,0.188,-0.0578,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,2.31,0.293,-0.0619,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,3.47,0.385,-0.0675,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,4.24,0.438,-0.0725,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,5.27,0.602,-0.0787,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,6.53,0.9,-0.0784,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,7.42,1.001,-0.0791,up
vol3,SG6040.LFT,SG6040,sg6040,M. Allen,clean,clean,,,100032,pg02398.dat,8.39,1.085,-0.0781,up
