volume,file,asb_name,airfoil_label,config,NF_mode,xtr_upper,xtr_lower,Re,alpha,WT_CL,WT_CD,model,NF_CL,NF_CD,NF_conf,dCL,err_CL,err_CD,Re_bin,fit_ok
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-3.44,-0.047,0.0114,large,-0.09956943278971575,0.012187892495404706,0.9560540553099965,-0.05256943278971575,-1.1184747726583637,0.06911337678988642,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-2.4,0.069,0.0091,large,0.019814692211736807,0.01015400729145842,0.9540192372661246,-0.0491853077882632,-0.7128202169282069,0.11582497708334274,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-1.4,0.162,0.007,large,0.11396823966759621,0.007283313553362901,0.9635034017262408,-0.04803176033240379,-0.2964905175425077,0.04047336476612871,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-0.38,0.266,0.0068,large,0.22056435343728611,0.007127329600708916,0.9706923272370744,-0.0454356465627139,-0.17081005922050632,0.04813670598660531,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,0.71,0.371,0.0069,large,0.33520292059971935,0.00694040667435117,0.9720857605183919,-0.03579707940028065,-0.09648782456187625,0.005856039761039155,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,1.67,0.477,0.0069,large,0.44811196251172575,0.006907371431900164,0.9734294040028505,-0.028888037488274232,-0.06056179649156759,0.0010683234637918857,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,2.72,0.6,0.0075,large,0.5771751612437714,0.00708876582510521,0.9747248668185321,-0.022824838756228538,-0.038041334524823354,-0.054831223319305275,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,3.79,0.702,0.009,large,0.6842105423803028,0.008060596269644733,0.9743993453107055,-0.01778945761969719,-0.025341071621973747,-0.10437819226169623,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,4.83,0.799,0.011,large,0.7681345565031796,0.009966924687661765,0.9737800960775566,-0.03086544349682041,-0.03863004363801849,-0.09391593748529407,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,6.15,0.935,0.0137,large,0.8775232561918729,0.012090346547675584,0.9781756873578771,-0.05747674380812717,-0.06147238752485523,-0.11749295272440996,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,6.94,0.994,0.0153,large,0.9461327755167678,0.013302998480722767,0.9812966354108731,-0.04786722448323222,-0.04815611300515011,-0.13052297511615898,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,7.89,1.073,0.0175,large,1.0291564928926884,0.014931697845888828,0.9840012455790168,-0.04384350710731155,-0.04086063955887418,-0.146760123092067,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,9.05,1.165,0.0208,large,1.124512403615054,0.017272278553633003,0.9864223254228135,-0.040487596384946034,-0.03475327178684485,-0.1696019926137979,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,9.9,1.221,0.0236,large,1.183756760036238,0.01951654503136724,0.9872093046403588,-0.03724323996376211,-0.030502219051222815,-0.17302775290816785,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,10.97,1.276,0.0283,large,1.237884530687247,0.02348342180994851,0.9865522265335482,-0.038115469312753,-0.029871034045234293,-0.1701971091890986,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,11.95,1.309,0.0352,large,1.2670948661987829,0.028483631406303046,0.9837698726741113,-0.041905133801217076,-0.032013064773225595,-0.1908059259572999,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-6.54,-0.423,0.0499,xxlarge,-0.4690083962136684,0.035289189972256274,0.22822008822664946,-0.04600839621366842,-0.10876663699061806,-0.2928018041632009,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-5.44,-0.291,0.0216,xxlarge,-0.35848315383839985,0.019265475637950186,0.804816798765026,-0.06748315383839987,-0.23190007538943122,-0.1080798315763803,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-4.47,-0.175,0.014,xxlarge,-0.23368102429008714,0.014860006773486987,0.9522538781460497,-0.05868102429008715,-0.3353182226963683,0.06142905524907044,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-3.44,-0.047,0.0114,xxlarge,-0.09906569390893363,0.012119319527941057,0.9540495721963893,-0.05206569390893363,-1.1077571521655631,0.06309820420535585,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-2.4,0.069,0.0091,xxlarge,0.028856839211034394,0.010228593193411207,0.9268877195566044,-0.04014316078896561,-0.5817765074269302,0.12402123004518747,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-1.4,0.162,0.007,xxlarge,0.11168451436721422,0.007449522150627518,0.9455552431153214,-0.05031548563278579,-0.3105875002795402,0.06421745008964545,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-0.38,0.266,0.0068,xxlarge,0.2140887921625539,0.007290568506190703,0.9587392173452223,-0.05191120783744613,-0.19515418301978613,0.0721424273809858,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,0.71,0.371,0.0069,xxlarge,0.318452759436555,0.006935404454891952,0.9631066446014038,-0.05254724056344501,-0.1416363852481395,0.005131080419123536,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,1.67,0.477,0.0069,xxlarge,0.4349200983046572,0.006756411336058822,0.9679658479867316,-0.04207990169534276,-0.08821763831803867,-0.02080995129582292,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,2.72,0.6,0.0075,xxlarge,0.5842362903000528,0.0069901185759842065,0.9734995949510326,-0.015763709699947226,-0.026272805711902523,-0.06798418986877243,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,3.79,0.702,0.009,xxlarge,0.6934018599213151,0.008004394114823489,0.9771423244520021,-0.008598140078684868,-0.012248045342791346,-0.11062287613072337,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,4.83,0.799,0.011,xxlarge,0.7682442513017675,0.009646236064389174,0.9767493107064463,-0.0307557486982325,-0.03849275369897221,-0.12306944869189326,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,6.15,0.935,0.0137,xxlarge,0.8738694402699889,0.012251749672630815,0.979044301941394,-0.061130559730011136,-0.06538020786075216,-0.10571170272767777,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,6.94,0.994,0.0153,xxlarge,0.9452519093987539,0.013626042694635562,0.9819333211490957,-0.048748090601246075,-0.04904229533093636,-0.10940897420682595,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,7.89,1.073,0.0175,xxlarge,1.031290930429004,0.015236473136113277,0.9841529325063028,-0.04170906957099585,-0.03887141724098659,-0.12934439222209854,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,9.05,1.165,0.0208,xxlarge,1.1307642486617007,0.017344794665650053,0.9858401473772572,-0.03423575133829937,-0.029386885795204785,-0.16611564107451665,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,9.9,1.221,0.0236,xxlarge,1.1897247611723962,0.019522999088308363,0.986952362701074,-0.03127523882760386,-0.025614425236018527,-0.17275427591913714,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,10.97,1.276,0.0283,xxlarge,1.2424843051857497,0.023465716954812497,0.9886746629820984,-0.03351569481425032,-0.026266197921671158,-0.17082272244478805,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,11.95,1.309,0.0352,xxlarge,1.2738206241655683,0.028409228545368124,0.9889283356774831,-0.03517937583443165,-0.026874980106532883,-0.19291964359749653,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-6.48,-0.383,0.0447,large,-0.44902312271460953,0.026394585196606427,0.4689868261097485,-0.06602312271460953,-0.1723836823261807,-0.4095171096956056,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-5.41,-0.259,0.0167,large,-0.31507329281137747,0.016050759539938366,0.8502402516407008,-0.05607329281137746,-0.21649836414290857,-0.038876674255187635,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-4.45,-0.15,0.0122,large,-0.19867294186961065,0.012784364667284963,0.9497702375487072,-0.04867294186961066,-0.3244841159032984,0.04789874322007886,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-3.4,-0.045,0.0103,large,-0.07815328970659723,0.010635000125580007,0.9621326613429682,-0.03315328970659723,-0.7367233996266134,0.03252428403689386,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-2.4,0.064,0.0086,large,0.03154506527436324,0.009142860605126148,0.9577105366039275,-0.032454934725636764,-0.50710043164383,0.06312332617745907,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-1.34,0.171,0.0067,large,0.12857775602711166,0.006433333894557226,0.9657026593763485,-0.04242224397288835,-0.24808184731602942,-0.03980091126011551,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-0.33,0.279,0.0062,large,0.23327555933861008,0.006326870193143593,0.9724182436920761,-0.04572444066138995,-0.16388629668492208,0.02046293437799894,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,0.79,0.393,0.0065,large,0.34769816396762515,0.006218750392334855,0.9728707649208164,-0.045301836032374865,-0.11527155409878058,-0.04326917041002226,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,1.77,0.493,0.0066,large,0.4537962044706513,0.006218556128253145,0.9727052016489621,-0.03920379552934872,-0.07952072212703162,-0.05779452602225073,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,2.72,0.608,0.0072,large,0.5629916755036263,0.00652070064815882,0.9721300836144594,-0.04500832449637371,-0.07402672774612823,-0.09434713220016387,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,3.83,0.715,0.0089,large,0.6770733265628238,0.007813821102495885,0.9712046523932095,-0.03792667343717615,-0.05304422432580675,-0.12204257275327131,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,4.85,0.813,0.0109,large,0.7684981648003423,0.009664433206358502,0.9707462348948364,-0.04450183519965767,-0.054737737345535456,-0.11335475171022921,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,6.0,0.925,0.0128,large,0.8696627547429663,0.011231902645099759,0.9761277662299813,-0.05533724525703376,-0.05982398425194541,-0.12250760585158141,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,7.24,1.044,0.0155,large,0.9795134836138037,0.012966291839571967,0.980358763059067,-0.06448651638619629,-0.06176863469115096,-0.16346504260826017,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,8.35,1.133,0.0179,large,1.0776135642419342,0.01477038003950622,0.9835392295848755,-0.05538643575806579,-0.048884719217428575,-0.17483910393819993,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,9.35,1.208,0.0207,large,1.1588020707869366,0.016802252815547057,0.9856507761901472,-0.04919792921306332,-0.04072672887941593,-0.18829696543250932,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,10.16,1.259,0.0233,large,1.2137738400570877,0.018994814478630717,0.9864514582163855,-0.045226159942912236,-0.03592225895206774,-0.1847719107883813,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,11.09,1.305,0.0275,large,1.2607455895448676,0.022360911205426503,0.9860617545818339,-0.04425441045513234,-0.033911399650369885,-0.186875956166309,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,12.12,1.338,0.0352,large,1.2933898437700195,0.02724905378419226,0.9837040833387919,-0.044610156229980547,-0.0333408990202403,-0.22587915385817453,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-6.48,-0.383,0.0447,xxlarge,-0.4407999629497527,0.024882577029407375,0.5161955708880985,-0.0577999629497527,-0.15091334735353878,-0.44334279576269847,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-5.41,-0.259,0.0167,xxlarge,-0.31945183450808956,0.015616442786182613,0.9099465768461875,-0.06045183450808955,-0.23340386526727525,-0.06488366549804708,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-4.45,-0.15,0.0122,xxlarge,-0.19764916582347397,0.012649494454617665,0.9611327666463959,-0.04764916582347398,-0.3176589877632414,0.03684380775554628,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-3.4,-0.045,0.0103,xxlarge,-0.07009712966338616,0.010534181216352785,0.9595062536998175,-0.02509712966338616,-0.5577015991508225,0.022736040422600447,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-2.4,0.064,0.0086,xxlarge,0.03823866979505007,0.009149840278300268,0.936533382309958,-0.02576133020494993,-0.40251449516335575,0.06393491608142647,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-1.34,0.171,0.0067,xxlarge,0.12150442511121311,0.006517835825080783,0.9511939626900264,-0.049495574888786906,-0.2894461136998433,-0.027188682823763792,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,-0.33,0.279,0.0062,xxlarge,0.22488028384095754,0.006397438198737038,0.961317979943941,-0.054119716159042486,-0.1939767820152705,0.031844870764038455,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,0.79,0.393,0.0065,xxlarge,0.33758658294791527,0.0062048002303818055,0.9635781789019119,-0.055413417052084746,-0.14100070242082016,-0.04541534917202987,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,1.77,0.493,0.0066,xxlarge,0.44173790915508393,0.006090365104503839,0.9653162302523456,-0.051262090844916064,-0.10397968938179855,-0.07721740840850923,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,2.72,0.608,0.0072,xxlarge,0.5636998004484032,0.006487879581046029,0.968274582145815,-0.04430019955159681,-0.07286205047622751,-0.09890561374360703,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,3.83,0.715,0.0089,xxlarge,0.6902180460242748,0.007722609585721641,0.9735807376336737,-0.024781953975725135,-0.0346600270149624,-0.13229105778408523,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,4.85,0.813,0.0109,xxlarge,0.7718924209700201,0.009320194796741814,0.9746517425276905,-0.04110757902997986,-0.05056276564232991,-0.14493625717965014,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,6.0,0.925,0.0128,xxlarge,0.8658059222595066,0.011328756328343492,0.9772643850903064,-0.059194077740493456,-0.06399352837509738,-0.11494091184816474,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,7.24,1.044,0.0155,xxlarge,0.9803893319483833,0.013235036394161235,0.9826905188413307,-0.06361066805161675,-0.060929700308349086,-0.14612668424766223,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,8.35,1.133,0.0179,xxlarge,1.082610973997743,0.014955717417951136,0.9851893005739069,-0.05038902600225703,-0.04447394662692887,-0.1644850604496572,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,9.35,1.208,0.0207,xxlarge,1.16578002166078,0.016867529450777706,0.9865349657545547,-0.042219978339219866,-0.03495028426236391,-0.1851435047933475,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,10.16,1.259,0.0233,xxlarge,1.2187124355504877,0.019070521400830157,0.987760465607844,-0.0402875644495122,-0.03199962863374391,-0.18152268665964993,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,11.09,1.305,0.0275,xxlarge,1.264369992699893,0.022385708842999254,0.989045130678244,-0.04063000730010691,-0.03113408135327629,-0.1859742238909362,400-500k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,498408,12.12,1.338,0.0352,xxlarge,1.2985091410980978,0.027215769259244918,0.9891790933679308,-0.03949085890190229,-0.02951482016971758,-0.22682473695326943,400-500k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,free,1.0,1.0,144195,-5.68,-0.401,0.0363,large,-0.5509540206412659,0.04358886829055021,0.28326214450463616,-0.14995402064126584,-0.37394924362100307,0.20079526971212708,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,free,1.0,1.0,144195,-4.36,-0.297,0.0231,large,-0.43721964762850024,0.02693768229783433,0.8836990777577243,-0.14021964762850025,-0.47211843606082227,0.16613343280668105,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,free,1.0,1.0,144195,-2.86,-0.151,0.0173,large,-0.2636782036053852,0.019725336889013352,0.9564878599674443,-0.11267820360538519,-0.7462083271328348,0.14019288375799727,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,free,1.0,1.0,144195,-1.24,0.102,0.017,large,-0.05353130538244583,0.014621223215983838,0.9514244346001449,-0.15553130538244583,-1.5248017703987788,-0.13992804611859785,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,free,1.0,1.0,144195,0.29,0.289,0.0139,large,0.25221177107620596,0.014991013000532861,0.9434497571602172,-0.03678822892379402,-0.12729446930562188,0.07849014392322749,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,free,1.0,1.0,144195,1.88,0.413,0.0169,large,0.4938450923634765,0.013930292420660701,0.9482887181221196,0.08084509236347653,0.19575035499545168,-0.1757223419727395,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,free,1.0,1.0,144195,3.28,0.529,0.0177,large,0.6500340442074453,0.012375352098492743,0.9689905624146872,0.12103404420744523,0.22879738262771757,-0.3008275650569072,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,free,1.0,1.0,144195,5.0,0.675,0.0205,large,0.7873642730721415,0.012872645176895021,0.9828285741915022,0.11236427307214147,0.16646534312118272,-0.3720660889319502,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,free,1.0,1.0,144195,6.0,0.925,0.0128,large,0.8601720069240669,0.01550208721456854,0.9835106817577827,-0.06482799307593312,-0.07008424107209951,0.2111005636381671,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,free,1.0,1.0,144195,6.38,0.802,0.0241,large,0.8876622800533753,0.01671379872305571,0.9835346508674204,0.08566228005337528,0.10681068982878485,-0.30648138078607007,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,free,1.0,1.0,144195,7.87,0.917,0.0287,large,1.0022909166048608,0.02115019050755105,0.9859046583062454,0.08529091660486077,0.09301071275261506,-0.2630595641968276,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,free,1.0,1.0,144195,9.53,1.008,0.0366,large,1.1317617898413543,0.02702983348805652,0.982567149570591,0.12376178984135433,0.12277943160905033,-0.26147995934271806,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,free,1.0,1.0,144195,10.92,1.071,0.0449,large,1.21395243414568,0.03470872058398535,0.9748398616804297,0.14295243414568004,0.1334755375071359,-0.2269772698444243,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,forced,0.02,0.05,144195,-5.68,-0.401,0.0363,large,-0.3712679091893597,0.028899160045900527,0.7541685947571617,0.02973209081064032,0.07414467996498843,-0.20387988854268518,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,forced,0.02,0.05,144195,-4.36,-0.297,0.0231,large,-0.23133338592379457,0.021447180192115656,0.834287038200417,0.06566661407620542,0.22109896625333053,-0.07155064103395423,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,forced,0.02,0.05,144195,-2.86,-0.151,0.0173,large,-0.08126387142219736,0.01717613058630918,0.8582252828487584,0.06973612857780263,0.4618256076304305,-0.007160081716232362,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,forced,0.02,0.05,144195,-1.24,0.102,0.017,large,0.08449817160744168,0.0164309853420282,0.911018074950932,-0.017501828392558316,-0.17158487066360445,-0.033471450468929506,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,forced,0.02,0.05,144195,0.29,0.289,0.0139,large,0.24343481662643798,0.016589289252902265,0.9266636667407603,-0.045565183373561996,-0.15766444882046085,0.19347404697138607,100k,True
vol3,SG6041T.DRG,sg6041,SG6041,tripped,forced,0.02,0.05,144195,1.88,0.413,0.0169,large,0.408610631677184,0.017085737481842736,0.9339267403833352,-0.004389368322816001,-0.010627984733247622,0.010990383540990394,100k,True
