volume,file,asb_name,config,Re,alpha,WT_CL,WT_CM,NF_CL,NF_CM,NF_conf,region
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,2.08,0.939,-0.1778,1.0585125109168307,-0.19071566616727662,0.9630825018420978,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,3.1,1.028,-0.1737,1.1600350526295857,-0.18868806283693798,0.9643596230588454,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,4.15,1.118,-0.1705,1.2580444394079857,-0.1855457841948756,0.9641339349593947,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,5.13,1.195,-0.1662,1.3425183845157964,-0.18155621509226139,0.9622571876407595,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,6.17,1.267,-0.1597,1.4244562908897365,-0.17633651934367298,0.9582946420828412,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,7.15,1.336,-0.1532,1.4944699422282923,-0.17079963368703985,0.9526171937057594,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,8.18,1.39,-0.1468,1.5605274748474018,-0.1648212229844468,0.9447953196116367,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,9.2,1.431,-0.142,1.6185937768142216,-0.1592596150294665,0.9362083067512497,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,10.19,1.475,-0.1389,1.6682580173433263,-0.15439168158593067,0.9278809076710982,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,11.24,1.497,-0.138,1.7136194037446317,-0.1497106987372019,0.9174967966665959,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,12.24,1.508,-0.1383,1.748400601055901,-0.14594961971989126,0.9046193135062076,near CLmax
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,13.22,1.519,-0.1419,1.7687339300687404,-0.14360882046001971,0.8886014957977646,near CLmax
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,14.22,1.525,-0.1449,1.769831446791957,-0.14350766222177644,0.868209126489222,near CLmax
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,15.28,1.519,-0.1472,1.7461529572235577,-0.14735650449516158,0.8420919082971106,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,16.28,1.519,-0.1518,1.6963562243929988,-0.1567654599553517,0.8142724081115136,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,17.26,1.506,-0.1552,1.6176202771784862,-0.17285991484485647,0.7852381984348143,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,18.2,1.509,-0.1627,1.5115588953628838,-0.1940770075665507,0.7558831821746849,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,19.22,1.496,-0.1666,1.3664775683752173,-0.2189348420444278,0.7192726596431561,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,20.2,1.516,-0.177,1.2180140490849942,-0.23751555094424623,0.6719997689346656,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,-9.97,-0.568,0.0171,-0.4341779270438894,-0.026262827580464762,0.4311641234681639,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,-9.01,-0.571,0.0153,-0.4346697227600791,-0.028424447610790594,0.4149478488680112,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,-8.03,-0.561,0.0039,-0.44774031617788224,-0.029657182263098672,0.3994340772188113,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,-7.07,-0.517,-0.0176,-0.47034164905946974,-0.0304163794749661,0.36741404775385966,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,-6.08,-0.449,-0.043,-0.4866080794635733,-0.030082098351229786,0.2737360321905949,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,-5.03,-0.361,-0.032,-0.4562854630017763,-0.032415370090024945,0.3779437945170543,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,-3.98,-0.275,-0.0355,-0.3616420584382925,-0.03141214053024689,0.896102000588181,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,-2.97,-0.183,-0.0331,-0.2693967035031741,-0.027493926076948606,0.9596753883587367,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,-1.94,-0.095,-0.0406,-0.1794170261718537,-0.02431050348825144,0.9551368016641423,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,-0.92,-0.015,-0.0249,-0.03037302895804332,-0.031317070558728094,0.9625015896349071,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,0.06,0.088,-0.036,0.06492862353676944,-0.030936957719508534,0.9623193190954841,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,1.13,0.194,-0.0207,0.2157565141431778,-0.03986210926853377,0.9596814414150757,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,2.18,0.352,-0.0368,0.39960770878726887,-0.05406231718065654,0.9562138647063547,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,3.21,0.525,-0.0649,0.5858590753756029,-0.06525935506033075,0.9579850880231526,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,4.25,0.634,-0.0561,0.7404656425564564,-0.0647561679336992,0.9751480359960092,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,5.26,0.725,-0.0522,0.826188170680075,-0.05465395293094783,0.9857155514985873,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,6.27,0.805,-0.0303,0.8963221151144678,-0.04590637262703814,0.986965697225259,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,7.3,0.878,-0.0424,0.9730739494097893,-0.04083708130073459,0.9851517480606135,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,8.31,0.931,-0.0183,1.06004163314866,-0.03718997240268015,0.9780607823346606,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,9.33,0.999,-0.033,1.1347496499067768,-0.0318773347470715,0.9555283553857069,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,10.34,1.046,-0.03,1.1630591319779,-0.022367329124751152,0.8786484646452909,near CLmax
vol4,sd2030_c_lft.txt,sd2030,clean,99958,11.34,1.074,-0.0282,1.053379685506203,-0.014295244690515149,0.5343768399742324,near CLmax
vol4,sd2030_c_lft.txt,sd2030,clean,99958,12.29,1.048,-0.0896,0.8487620460176142,-0.0343160759471347,0.18503026306619222,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,13.23,0.959,-0.1253,0.8240823140040973,-0.05353834413736261,0.11699174031465435,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,14.2,0.914,-0.1396,0.8366871474208425,-0.06466708274714537,0.12953464910959764,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,15.22,0.9,-0.1466,0.8542328753401845,-0.0755614660308285,0.14414125999113322,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,16.18,0.97,-0.1678,0.8697198871640024,-0.08830756897696686,0.14906380238502484,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,17.2,0.926,-0.1649,0.8840005272643825,-0.10567597339941591,0.15637833154419428,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,18.15,0.957,-0.1735,0.8934085200282662,-0.1260696324455281,0.1714441092592209,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,19.16,0.966,-0.1832,0.8972577089383459,-0.15168684303651941,0.19855542918585803,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,99958,20.14,0.946,-0.1844,0.8958905539812899,-0.17773607932318272,0.23397048537946177,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,-9.99,-0.589,0.0367,-0.43676264193317316,-0.02690470062777006,0.29581325853149293,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,-8.95,-0.586,0.0282,-0.44850899564927776,-0.028907192477080273,0.29523824946691246,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,-8.02,-0.59,0.0096,-0.4756536951850684,-0.03141361388252494,0.2980971602961616,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,-7.07,-0.554,-0.0147,-0.5115875171511892,-0.03595584446819609,0.27890164606949797,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,-6.08,-0.479,-0.0408,-0.5083289308182461,-0.03492681897197114,0.2403319302107386,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,-5.06,-0.374,-0.0525,-0.4414466920733704,-0.0350539542550571,0.47450692357891544,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,-3.99,-0.272,-0.0461,-0.31945446920837406,-0.036175000756985855,0.906802560643725,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,-2.97,-0.157,-0.0531,-0.18643822408817384,-0.04182853761949874,0.9438942011255658,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,-1.98,-0.037,-0.0581,-0.0665538188242766,-0.04578999148440052,0.9352987315910998,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,-0.92,0.076,-0.0617,0.13322169963417907,-0.060155308746036355,0.9472547629982367,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,0.1,0.214,-0.0693,0.293635219633631,-0.07024704820386637,0.9455818126718439,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,1.16,0.35,-0.0766,0.4368744075900664,-0.07498814832984556,0.9492482180692712,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,2.13,0.453,-0.0751,0.5558653485054351,-0.07591386389887862,0.9603605619870589,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,3.15,0.546,-0.0703,0.6635564166672775,-0.07238509242736922,0.9724405033655691,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,4.19,0.658,-0.0683,0.7480228404617694,-0.06355583832383699,0.9796178845891361,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,5.25,0.753,-0.0634,0.8248675419975444,-0.054873940264179806,0.9812737978723762,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,6.22,0.835,-0.0591,0.9016341660835461,-0.04947385064551348,0.9827952068564058,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,7.37,0.917,-0.0542,0.9907527624345244,-0.04351235621139731,0.9864570154638487,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,8.29,0.985,-0.0489,1.060570694899668,-0.039069108345250236,0.9847900171759211,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,9.36,1.043,-0.0429,1.1404137021625145,-0.034226891475707996,0.9726314360055099,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,10.35,1.095,-0.0371,1.203022442854733,-0.029051036162757112,0.935166640914602,near CLmax
vol4,sd2030_c_lft.txt,sd2030,clean,199941,11.4,1.127,-0.0314,1.2167681448393728,-0.019604595549349336,0.8119495932799115,near CLmax
vol4,sd2030_c_lft.txt,sd2030,clean,199941,12.3,1.148,-0.0868,1.1204247888812706,-0.012919861902075355,0.5222327560751694,near CLmax
vol4,sd2030_c_lft.txt,sd2030,clean,199941,13.24,1.079,-0.1345,0.9184328904309188,-0.03179219176683312,0.21145303558475587,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,14.17,0.991,-0.1556,0.8589643559464044,-0.056292641752071874,0.07687574390299168,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,15.22,0.969,-0.1588,0.8607142062948806,-0.07417505358811832,0.03912936079927803,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,16.17,0.979,-0.163,0.8758197944570683,-0.08805564579682856,0.036822124419768364,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,17.19,0.949,-0.1622,0.8896085478476421,-0.10562334225662176,0.03764776595162548,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,18.17,0.931,-0.1606,0.8972112912540888,-0.12688752828582522,0.039396518176651116,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,19.2,0.939,-0.1691,0.8988270667685645,-0.15322703105634156,0.04360655327097341,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,199941,20.13,0.954,-0.1737,0.8962758990166154,-0.17791958111958273,0.04982365710139189,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,-6.03,-0.446,-0.0483,-0.46131606709729134,-0.0478128088610682,0.28832721107015735,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,-5.02,-0.31,-0.0606,-0.32997645127322517,-0.05359252441096154,0.6997790778897073,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,-3.97,-0.189,-0.066,-0.18967304319533052,-0.05970746450550673,0.9194839348083698,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,-2.99,-0.062,-0.0734,-0.062098857832859566,-0.0648556405444441,0.9425044745905726,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,-1.94,0.071,-0.0807,0.06414624316242983,-0.06875551906475445,0.9381647895777661,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,-0.9,0.173,-0.0815,0.18458579964455535,-0.06613326467021383,0.9566956599902768,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,0.11,0.26,-0.0746,0.333961013058134,-0.07370118153488782,0.9627729980032105,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,1.12,0.378,-0.0763,0.4681574441977908,-0.07789363294079502,0.9672807617569272,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,2.19,0.488,-0.0749,0.5844521418031731,-0.07680864217132771,0.9730730409340593,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,3.17,0.584,-0.0733,0.6685618375280684,-0.07071875034356319,0.9760885247031296,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,4.18,0.692,-0.0712,0.7381415008898631,-0.06195800926526232,0.9758911467335623,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,5.23,0.785,-0.0672,0.8197245638077828,-0.0553617322186631,0.9753172657550843,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,6.29,0.876,-0.0637,0.9146309793048506,-0.05125289377002282,0.9802242118439458,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,7.26,0.951,-0.06,0.9968104830404323,-0.047513228492236236,0.9836560409223982,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,8.29,1.028,-0.0551,1.0772807148255772,-0.042770725804767866,0.9847950754215345,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,349542,9.33,1.094,-0.0493,1.1486931371123288,-0.03696632751198129,0.9807248546294195,near CLmax
vol4,sd2030_c_lft.txt,sd2030,clean,349542,10.37,1.145,-0.0429,1.2124572736671475,-0.030719450254108972,0.9647854818704741,near CLmax
vol4,sd2030_c_lft.txt,sd2030,clean,350076,10.4,1.155,-0.0186,1.2141767225731586,-0.030539713831802835,0.9640503722770923,near CLmax
vol4,sd2030_c_lft.txt,sd2030,clean,350076,11.46,1.186,-0.0191,1.2602612314285109,-0.023347203931610244,0.9138176931316787,near CLmax
vol4,sd2030_c_lft.txt,sd2030,clean,350076,12.35,1.174,-0.0189,1.2622933953391182,-0.01632579042373559,0.812796537193605,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,350076,13.34,1.149,-0.0185,1.197812617021245,-0.012517500759900815,0.5895508653410464,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,350076,14.37,1.117,-0.018,1.0114333005606244,-0.03468394151899852,0.28522602895478655,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,350076,15.34,1.034,-0.0166,0.9031964479276858,-0.06764872430009593,0.13579188478871224,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,350076,16.38,0.982,-0.0158,0.884997768832518,-0.09056876455429955,0.05665647847356261,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,350076,17.2,0.965,-0.0155,0.8878614731411669,-0.106756257665556,0.03869776993773795,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,350076,18.42,0.954,-0.0153,0.8986557297527701,-0.13401714557462513,0.037278671613169306,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,350076,19.34,0.949,-0.0153,0.8991787362029927,-0.1577136346959555,0.038866203065226416,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,350076,20.34,0.978,-0.0157,0.8954248635865893,-0.18370736034365073,0.04043503008210172,post-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,-6.06,-0.384,-0.0634,-0.398370458579891,-0.06099211353558407,0.41056517291939093,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,-4.96,-0.25,-0.0722,-0.2578734908781676,-0.06628754686742183,0.8405365002520467,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,-3.99,-0.132,-0.0768,-0.13759804570766196,-0.07001539965833611,0.9410925420062499,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,-2.97,-0.021,-0.0786,-0.01522734344275759,-0.0729155258218313,0.9519632052010761,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,-1.94,0.081,-0.0784,0.10210261268942793,-0.07539971506711277,0.9466782676082379,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,-0.91,0.17,-0.0755,0.19826860705293833,-0.06835180537952497,0.9622961310752671,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,0.11,0.263,-0.0712,0.31930617832380626,-0.06884633862248372,0.9693300866283245,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,1.13,0.383,-0.0716,0.44934889834165365,-0.07228034826447373,0.9714333821961513,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,2.14,0.494,-0.0723,0.5665154683975759,-0.07304503410962383,0.9734560222942874,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,3.19,0.599,-0.0704,0.6611296595534634,-0.06807470945925441,0.9733140246573102,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,4.22,0.698,-0.0677,0.7368740597633056,-0.06114075220161549,0.9720483139204984,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,5.25,0.788,-0.0646,0.8260668697902497,-0.05631389319907172,0.97300799441033,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,6.25,0.876,-0.0616,0.9177020745642829,-0.052955738376334764,0.9773084041309476,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,7.34,0.963,-0.0579,1.0149129186189199,-0.04956094118736856,0.9808277261689541,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,8.3,1.042,-0.0537,1.0943605725548322,-0.0458036471378133,0.9824642844577692,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,9.37,1.106,-0.0479,1.171372150043083,-0.04021664730550226,0.9802181160441096,pre-stall
vol4,sd2030_c_lft.txt,sd2030,clean,500252,10.31,1.16,-0.042,1.2282267407782546,-0.03409464609368506,0.9724564139378169,near CLmax
vol4,sd2030_c_lft.txt,sd2030,clean,500252,11.38,1.189,-0.0363,1.275110686844256,-0.025915329111996167,0.9508245169023063,near CLmax
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,-10.01,-0.509,0.0151,-0.4179953529137251,-0.03449436807153454,0.6563555407664725,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,-9.05,-0.52,0.0041,-0.40921586315183583,-0.0412158461826918,0.7010887599306003,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,-8.07,-0.518,0.0029,-0.4134930268229458,-0.05120074564225359,0.7454452590533398,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,-7.03,-0.478,-0.0203,-0.41179789883083695,-0.060178842706506676,0.7352121867813751,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,-6.05,-0.396,-0.0475,-0.37931371903285144,-0.066761976342338,0.7250263401720507,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,-4.99,-0.303,-0.0512,-0.27893686761745323,-0.06530360495847305,0.854268641394582,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,-4.01,-0.234,-0.0533,-0.17501383282758864,-0.06139315001363274,0.8836305438194719,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,-2.95,-0.15,-0.0382,-0.06754398960115066,-0.058609257729911116,0.8889600297735434,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,-1.93,-0.066,-0.0473,0.03672154068852652,-0.057217218701287195,0.9147314406389967,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,-0.89,0.001,-0.0394,0.14447615690995497,-0.0564510124234695,0.9304888563390618,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,0.13,0.092,-0.0302,0.25114269306894743,-0.05572429217370109,0.9383679244582245,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,1.15,0.238,-0.0509,0.3578794385011109,-0.054798998186168235,0.9435240227783909,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,2.18,0.428,-0.0567,0.46541724309131055,-0.05368247005791503,0.9464495011057888,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,3.17,0.56,-0.0591,0.5680669896461892,-0.05240222545607108,0.9467557392485988,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,4.22,0.66,-0.057,0.6752192785539107,-0.0507258589641621,0.9431930250991051,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,5.24,0.732,-0.0327,0.7762136850817873,-0.04866134375966861,0.9334389785278832,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,6.29,0.803,-0.0353,0.874848836865484,-0.04582450978888812,0.9133412309554441,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,7.32,0.88,-0.0395,0.9649200892594917,-0.042074661625752456,0.8869051584381301,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,8.29,0.96,-0.0371,1.0410689112252232,-0.037607542066290765,0.8722632894930205,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,9.35,1.025,-0.0263,1.1169274038872103,-0.03190687437328089,0.861415527725574,pre-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,10.33,1.071,-0.0303,1.1753339087868107,-0.025825604510972506,0.8490367344395712,near CLmax
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,11.36,1.097,-0.0276,1.1943655269265316,-0.01714063387561886,0.8395213704084231,near CLmax
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,12.27,1.026,-0.0856,1.146359440689472,-0.009604674832404372,0.8263167917034107,post-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,13.21,0.975,-0.1296,1.0042176459309877,-0.022055373917499933,0.7852941347313653,post-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,14.21,0.939,-0.135,0.8740901954589124,-0.05687562058292043,0.7694048002496946,post-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,15.22,0.956,-0.1499,0.8775735343353419,-0.07586456857465422,0.7590172423534757,post-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,16.18,0.942,-0.1559,0.8868519083715917,-0.08956486501314315,0.7478455285890097,post-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,17.2,0.964,-0.1602,0.8970637758037966,-0.10743204619118132,0.7530063173191903,post-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,18.2,0.959,-0.1671,0.9042326056021553,-0.12951293134457864,0.7672865036936444,post-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,19.14,1.004,-0.1807,0.9058494290782411,-0.15376167016562875,0.7832574888022302,post-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,99923,20.18,1.022,-0.1937,0.9025343959928018,-0.18141487530880485,0.7972998795658135,post-stall
vol4,sd2030_tf_lft.txt,sd2030,tripped,199981,-10.03,-0.582,0.0323,-0.4159296587564548,-0.03848621651920514,0.40298751579826203,pre-stall
