volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CD
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,1.07,0.855,0.016
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,2.11,0.95,0.0173
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,3.12,1.042,0.0188
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,4.13,1.129,0.0207
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,5.14,1.205,0.0225
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,6.16,1.289,0.0248
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,7.19,1.348,0.0278
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,8.19,1.388,0.0335
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,9.23,1.422,0.044
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,10.22,1.448,0.0607
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,-7.21,-0.027,0.0675
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,-6.13,0.142,0.0144
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,-5.09,0.26,0.0115
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,-4.07,0.366,0.0111
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,-3.09,0.463,0.0112
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,-2.02,0.572,0.0121
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,-0.99,0.667,0.0133
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,-0.02,0.749,0.0145
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,1.07,0.853,0.0158
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,2.08,0.943,0.0171
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,3.06,1.032,0.0183
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,4.16,1.135,0.0201
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,5.18,1.218,0.0221
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,6.16,1.287,0.0248
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,7.21,1.35,0.0294
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,8.22,1.395,0.0362
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,9.23,1.431,0.0486
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,499532,bm05015.dat,10.22,1.456,0.0667
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,-6.02,-0.414,0.0531
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,-4.95,-0.339,0.0321
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,-3.98,-0.262,0.0238
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,-2.99,-0.17,0.0189
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,-1.9,-0.074,0.0136
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,-0.93,0.011,0.0138
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,0.11,0.122,0.0154
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,1.14,0.231,0.0163
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,2.17,0.403,0.0188
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,3.17,0.574,0.0171
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,4.26,0.693,0.0154
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,5.29,0.784,0.0147
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,6.32,0.873,0.017
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,7.33,0.945,0.0215
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,8.34,1.0,0.0269
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,9.36,1.051,0.0351
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,10.34,1.09,0.0437
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,100002,bm05077.dat,11.39,1.105,0.0679
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,-6.04,-0.447,0.055
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,-4.98,-0.336,0.0286
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,-3.95,-0.235,0.0194
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,-2.98,-0.126,0.0163
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,-1.87,0.006,0.0131
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,-0.88,0.115,0.0116
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,0.15,0.252,0.0118
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,1.17,0.391,0.0111
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,2.23,0.499,0.0104
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,3.21,0.593,0.0099
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,4.22,0.69,0.0096
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,5.26,0.784,0.0113
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,6.3,0.869,0.0142
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,7.34,0.945,0.0178
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,8.35,1.012,0.0221
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,9.34,1.07,0.0278
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,10.37,1.112,0.0344
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,199829,bm05079.dat,11.38,1.138,0.0472
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,204098,bm05133.dat,12.41,1.072,0.1847
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,204098,bm05133.dat,13.39,0.996,0.2214
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,-6.53,-0.486,0.0698
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,-5.48,-0.361,0.0371
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,-4.5,-0.246,0.0186
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,-3.44,-0.115,0.0142
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,-2.44,0.024,0.0105
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,-1.36,0.14,0.0085
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,-0.35,0.229,0.0075
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,0.67,0.332,0.0081
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,1.68,0.444,0.0071
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,2.72,0.552,0.007
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,3.74,0.661,0.0074
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,4.85,0.757,0.0094
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,5.81,0.843,0.0117
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,6.83,0.93,0.0144
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,7.78,1.003,0.017
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,8.85,1.075,0.0212
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,9.87,1.129,0.0271
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,349889,bm05081.dat,10.9,1.167,0.0392
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,355456,bm05134.dat,11.87,1.152,0.1079
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,355456,bm05134.dat,12.88,1.094,0.1997
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,-6.0,-0.368,0.0445
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,-4.93,-0.238,0.0164
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,-3.95,-0.122,0.0119
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,-2.91,-0.009,0.0105
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,-1.88,0.099,0.009
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,-0.86,0.186,0.0064
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,0.2,0.291,0.0058
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,1.16,0.41,0.0053
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,2.23,0.525,0.0057
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,3.24,0.628,0.0064
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,4.28,0.725,0.0084
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,5.28,0.814,0.0103
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,6.3,0.909,0.0125
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,7.34,0.993,0.0149
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,8.36,1.068,0.0178
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,9.39,1.134,0.022
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,10.42,1.176,0.0273
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,499053,bm05083.dat,11.4,1.199,0.0356
vol4,sd2030_c_drg.txt,SD2030 (B),sd2030,Y. Tinel,clean,'clean',,,501810,bm05135.dat,12.4,1.205,0.0594
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,-5.95,-0.391,0.0523
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,-4.96,-0.319,0.0315
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,-3.96,-0.25,0.0236
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,-2.94,-0.166,0.0187
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,-1.92,-0.072,0.0154
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,-0.87,0.006,0.0141
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,0.1,0.105,0.0148
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,1.21,0.267,0.0165
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,2.18,0.438,0.0157
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,3.25,0.557,0.0146
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,4.27,0.659,0.0137
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,5.31,0.736,0.0157
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,6.29,0.804,0.0193
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,7.3,0.879,0.0228
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,8.32,0.958,0.0269
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,9.32,1.015,0.0334
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,10.37,1.06,0.0443
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,11.39,1.08,0.0709
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100118,bm05085.dat,12.4,0.999,0.1818
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,-6.02,-0.44,0.0546
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,-5.02,-0.351,0.0295
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,-3.98,-0.252,0.0186
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,-2.93,-0.139,0.0164
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,-1.9,0.012,0.0137
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,-0.89,0.159,0.0112
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,0.18,0.253,0.011
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,1.14,0.336,0.0123
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,2.19,0.437,0.013
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,3.16,0.535,0.0136
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,4.27,0.635,0.0148
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,5.29,0.735,0.0162
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,6.3,0.824,0.0174
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,7.36,0.917,0.0193
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,8.31,0.999,0.0218
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,9.37,1.062,0.0285
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,10.37,1.108,0.0329
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,11.42,1.145,0.0416
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,200033,bm05087.dat,12.36,1.067,0.1738
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350702,bm05089.dat,-6.02,-0.406,0.0482
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350702,bm05089.dat,-4.97,-0.26,0.0187
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350702,bm05089.dat,-3.95,-0.146,0.0141
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350702,bm05089.dat,-2.94,-0.056,0.0132
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350702,bm05089.dat,-1.89,0.047,0.013
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350702,bm05089.dat,-0.82,0.15,0.0129
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350702,bm05089.dat,0.12,0.248,0.0132
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350702,bm05089.dat,1.18,0.36,0.0135
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350702,bm05089.dat,2.21,0.459,0.0138
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350702,bm05089.dat,3.27,0.565,0.0145
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350702,bm05089.dat,4.21,0.666,0.0152
vol4,sd2030_tf_drg.txt,SD2030 (B),sd2030,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350702,bm05089.dat,5.28,0.769,0.0162
