asb_name,princeton_label,Re_princeton,uiuc_volume,uiuc_file,Re_uiuc,alpha,CL_princeton,CD_princeton,CL_uiuc,CD_uiuc,NF_CL_measured_geom,NF_CD_measured_geom,NF_CL_design_geom,NF_CD_design_geom,dCL_tunnels,errCD_tunnels,dCL_NF_vs_uiuc,dCL_NF_vs_princeton,errCD_NF_vs_uiuc,errCD_NF_vs_princeton,Re_bin
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,-1.9,0.272,0.0096,0.22491411042944787,0.010252760736196319,0.24353060549444988,0.009046828909023013,0.26054607772379773,0.009440517595913718,-0.04708588957055215,0.06799591002044997,0.035631967294349864,-0.02846939450555014,-0.07922189556370506,-0.057621988643436074,300k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,-0.88,0.377,0.0086,0.33379754601226996,0.008938650306748466,0.35246745937073026,0.008118267192953462,0.3616120781701534,0.007785182964203267,-0.04320245398773004,0.0393779426451705,0.02781453215788343,-0.02453254062926974,-0.12904267456065036,-0.05601544267982995,300k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,0.17,0.478,0.008,0.439,0.008315286624203822,0.4576555874897819,0.007836674726577111,0.4759192468345906,0.007677942669362084,-0.03899999999999998,0.03941082802547775,0.03691924683459058,-0.02034441251021807,-0.07664726228276743,-0.020415659177861138,300k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,1.17,0.586,0.0084,0.5427724550898203,0.00824251497005988,0.5665254609946873,0.007856822658270477,0.5840022402055963,0.007841474868821424,-0.04322754491017966,-0.018748217850014133,0.04122978511577602,-0.019474539005312708,-0.048655064952286456,-0.06466396925351453,300k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,2.2,0.692,0.0094,0.6544071856287426,0.008797604790419161,0.6812629577857455,0.00819410273843469,0.6939824574308181,0.00828804950855226,-0.03759281437125739,-0.06408459676391906,0.03957527180207554,-0.010737042214254422,-0.05791977407553263,-0.12828694271971386,300k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,3.21,0.794,0.0103,0.757,0.009561290322580646,0.7930200861589397,0.008957512742935466,0.8010259201319904,0.009105400914714994,-0.03700000000000003,-0.07171938615721882,0.04402592013199036,-0.0009799138410603314,-0.047680741038580325,-0.13033856864704219,300k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,4.24,0.891,0.0114,0.8609432989690722,0.010560309278350517,0.9031798682541268,0.010060761788176746,0.9070467701135044,0.010230653068673637,-0.030056701030927835,-0.07365708084644594,0.04610347114443225,0.012179868254126758,-0.031216529837123343,-0.11747703612484689,300k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,5.29,0.988,0.0127,0.9675670103092784,0.011696907216494846,1.0112388468929467,0.011297945152574356,1.0130536115083135,0.011519575029087318,-0.020432989690721604,-0.07898368374056329,0.04548660119903514,0.023238846892946752,-0.015160604775718465,-0.11039801948233413,300k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,6.28,1.074,0.0145,1.061012048192771,0.013069277108433735,1.1108898187619296,0.012569674998470658,1.1104150177197227,0.012955691932847407,-0.012987951807229114,-0.09867054424594937,0.04940296952695178,0.03688981876192954,-0.008691006751477494,-0.13312586217443742,300k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,7.3,1.155,0.0158,1.1532127659574467,0.014678723404255318,1.2111204207316395,0.01420292379386499,1.2088097402127842,0.0145547932875141,-0.0017872340425533206,-0.0709668731483977,0.055596974255337495,0.056120420731639475,-0.008442840247626144,-0.10108077254019057,300k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,8.35,1.224,0.0186,1.2314042553191489,0.017359574468085108,1.3059583006014286,0.016319445040165602,1.298006575901234,0.0166162961018676,0.0074042553191489,-0.06668954472660701,0.06660232058208515,0.08195830060142861,-0.04281662362081488,-0.1226104817115267,300k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,9.33,1.276,0.0228,1.2987659574468087,0.020251773049645393,1.375994538733069,0.019330686438190893,1.373539190903331,0.01901589660470297,0.02276595744680865,-0.11176433992783369,0.07477323345652231,0.09999453873306896,-0.06102559227346584,-0.15216287551794333,300k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,10.35,1.313,0.0282,1.3486808510638297,0.024664539007092198,1.426182069110243,0.02394917236404774,1.4244051806936324,0.02322323494604428,0.03568085106382979,-0.12537095719531213,0.07572432962980269,0.11318206911024298,-0.058436286225883885,-0.1507385686507893,300k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,11.36,1.321,0.0399,1.3757972027972027,0.03051048951048951,1.4536483282519708,0.02980693823389965,1.4530236231080838,0.02884256668321785,0.05479720279720279,-0.23532607743134057,0.077226420310881,0.13264832825197082,-0.054667193284402324,-0.25295894150627435,300k
sd7037,SD7037,62600,vol1,SD7037A.DRG,60900,-3.95,-0.225,0.0261,-0.21140186915887849,0.03412242990654205,-0.304131294432424,0.033778780697738646,-0.3081357333006215,0.038113863212775954,0.01359813084112152,0.30737279335410156,-0.09673386414174301,-0.07913129443242398,0.1169738883533805,0.2942061570014806,60k
sd7037,SD7037,62600,vol1,SD7037A.DRG,60900,-2.95,-0.138,0.0208,-0.13970454545454547,0.025153030303030302,-0.2055062156148743,0.02643370060293634,-0.20884927803056777,0.027375313092180397,-0.0017045454545454586,0.20928030303030304,-0.0691447325760223,-0.0675062156148743,0.08835049941805088,0.27085099052578565,60k
sd7037,SD7037,62600,vol1,SD7037A.DRG,60900,-1.92,-0.058,0.0153,-0.05309090909090907,0.020627272727272727,-0.12395744293952503,0.021112144733130233,-0.11958709810151374,0.02233282197876589,0.004909090909090932,0.34818775995246587,-0.06649618901060467,-0.06595744293952502,0.08268418583704187,0.37987874072746625,60k
sd7037,SD7037,62600,vol1,SD7037A.DRG,60900,-0.9,0.068,0.0166,0.04295505617977527,0.018178651685393257,-0.009452673706427958,0.018642283366913783,-0.006297820564909314,0.02107066942074824,-0.025044943820224735,0.09509949912007569,-0.049252876744684586,-0.07745267370642796,0.1590886819003606,0.1230291184887821,60k
sd7037,SD7037,62600,vol1,SD7037A.DRG,60900,0.13,0.223,0.0176,0.14774468085106382,0.016714893617021276,0.11556952612092122,0.020577117329468275,0.1217965150683161,0.02074026449559361,-0.07525531914893618,-0.05029013539651848,-0.025948165782747723,-0.10743047387907878,0.2408253962485994,0.16915439371978824,60k
sd7037,SD7037,62600,vol1,SD7037A.DRG,60900,1.16,0.339,0.0196,0.29019148936170214,0.01956382978723404,0.30087533544785694,0.02272720985657484,0.31056787931520347,0.023001321172573527,-0.048808510638297886,-0.0018454190186714115,0.020376389953501328,-0.038124664552143084,0.17570646559103414,0.15955152329463476,60k
sd7037,SD7037,62600,vol1,SD7037A.DRG,60900,2.19,0.485,0.017,0.4513023255813954,0.021130232558139533,0.4855517624542043,0.024459644273224217,0.4820384436493495,0.024249331661261798,-0.033697674418604606,0.24295485636114894,0.03073611806795412,0.0005517624542042965,0.14761309865095462,0.4388026043073068,60k
sd7037,SD7037,62600,vol1,SD7037A.DRG,60900,3.22,0.597,0.0187,0.6108450704225352,0.022029577464788733,0.6344169117862674,0.025155891404459108,0.6453605328942417,0.024954916901861003,0.013845070422535244,0.1780522708443172,0.03451546247170645,0.03741691178626738,0.1327914455802897,0.3452348344630538,60k
sd7037,SD7037,62600,vol1,SD7037A.DRG,60900,4.24,0.685,0.0179,0.7114084507042253,0.020449295774647887,0.7697723446546214,0.024050075992913096,0.7808044181367803,0.02357331533370261,0.02640845070422526,0.1424187583602172,0.06939596743255494,0.08477234465462136,0.15276905344230696,0.3435796644085529,60k
sd7037,SD7037,62600,vol1,SD7037A.DRG,60900,5.26,0.779,0.0163,0.8066733333333332,0.019367333333333334,0.8877156315436548,0.023199373969720462,0.8957548207285815,0.023683833762413314,0.027673333333333217,0.18817995910020463,0.08908148739524824,0.10871563154365482,0.2228753104409477,0.42327447666996715,60k
sd7037,SD7037,62600,vol1,SD7037A.DRG,60900,6.27,0.837,0.0206,0.8964285714285714,0.0191,0.9775055189470802,0.02383259601108441,0.9969012231549007,0.024892838146865513,0.059428571428571386,-0.07281553398058259,0.10047265172632935,0.1405055189470802,0.303289955333273,0.15692213646040817,60k
sd7037,SD7037,62600,vol1,SD7037A.DRG,60900,7.29,0.917,0.0321,0.9789999999999999,0.0208,1.0412285449548728,0.025733473733956777,1.0840940577764497,0.027774755159330998,0.06199999999999983,-0.35202492211838005,0.10509405777644987,0.12422854495487279,0.3353247672755288,-0.19833415159013146,60k
sd7037,SD7037,62600,vol1,SD7037A.DRG,60900,8.31,1.008,0.0255,1.0456470588235294,0.02326470588235294,1.0988550897549585,0.03191716434816523,1.1624562977757935,0.031691217110992174,0.03764705882352937,-0.08765859284890422,0.11680923895226414,0.09085508975495848,0.3622014940249481,0.251653503849617,60k
sd7037,SD7037,62600,vol1,SD7037B.DRG,60500,-3.95,-0.225,0.0261,-0.1508648648648649,0.02810810810810811,-0.304131294432424,0.033778780697738646,-0.3093987786507744,0.0399043112360407,0.07413513513513512,0.0769390079734907,-0.15853391378590953,-0.07913129443242398,0.4196726112822171,0.2942061570014806,60k
sd7037,SD7037,62600,vol1,SD7037B.DRG,60500,-2.95,-0.138,0.0208,-0.08802702702702704,0.02337837837837838,-0.2055062156148743,0.02643370060293634,-0.2069616161719169,0.02786638542075542,0.04997297297297297,0.12396049896049904,-0.11893458914488987,-0.0675062156148743,0.19197255556988502,0.27085099052578565,60k
sd7037,SD7037,62600,vol1,SD7037B.DRG,60500,-1.92,-0.058,0.0153,-0.0037361963190183905,0.01804601226993865,-0.12395744293952503,0.021112144733130233,-0.11909176671691206,0.022409716607472045,0.05426380368098161,0.1794779261397812,-0.11535557039789367,-0.06595744293952502,0.2418098952976179,0.37987874072746625,60k
sd7037,SD7037,62600,vol1,SD7037B.DRG,60500,-0.9,0.068,0.0166,0.09169736842105262,0.015148684210526316,-0.009452673706427958,0.018642283366913783,-0.01670868885212993,0.019631743032505814,0.02369736842105262,-0.087428662016487,-0.10840605727318256,-0.07745267370642796,0.2959371757755944,0.1230291184887821,60k
sd7037,SD7037,62600,vol1,SD7037B.DRG,60500,0.13,0.223,0.0176,0.2089276315789474,0.017113815789473682,0.11556952612092122,0.020577117329468275,0.12068313226371934,0.02096020939299236,-0.014072368421052611,-0.02762410287081359,-0.08824449931522806,-0.10743047387907878,0.22475371073495534,0.16915439371978824,60k
sd7037,SD7037,62600,vol1,SD7037B.DRG,60500,1.16,0.339,0.0196,0.37081012658227847,0.019739240506329112,0.30087533544785694,0.02272720985657484,0.304440623163488,0.023014815608082682,0.03181012658227844,0.007104107465771064,-0.06636950341879044,-0.038124664552143084,0.16594230668111584,0.15955152329463476,60k
sd7037,SD7037,62600,vol1,SD7037B.DRG,60500,2.19,0.485,0.017,0.5225961538461539,0.02248846153846154,0.4855517624542043,0.024459644273224217,0.4852579995351059,0.02458674600426274,0.03759615384615389,0.3228506787330317,-0.03733815431104798,0.0005517624542042965,0.09330493605409809,0.4388026043073068,60k
sd7037,SD7037,62600,vol1,SD7037B.DRG,60500,3.22,0.597,0.0187,0.6368205128205129,0.025261538461538464,0.6344169117862674,0.025155891404459108,0.6430743226124659,0.024872268035490596,0.03982051282051291,0.35088440970793916,0.006253809791953002,0.03741691178626738,-0.015409608826499025,0.3452348344630538,60k
sd7037,SD7037,62600,vol1,SD7037B.DRG,60500,4.24,0.685,0.0179,0.7312625,0.02574875,0.7697723446546214,0.024050075992913096,0.7763998434113898,0.024048422683887086,0.046262499999999984,0.43847765363128505,0.04513734341138975,0.08477234465462136,-0.06603533437984038,0.3435796644085529,60k
sd7037,SD7037,62600,vol1,SD7037B.DRG,60500,5.26,0.779,0.0163,0.8220000000000001,0.02560909090909091,0.8877156315436548,0.023199373969720462,0.8977830429618592,0.0235302330986657,0.04300000000000004,0.5711098717233689,0.07578304296185912,0.10871563154365482,-0.0811765563176333,0.42327447666996715,60k
sd7037,SD7037,62600,vol1,SD7037B.DRG,60500,6.27,0.837,0.0206,0.9145833333333333,0.025226515151515153,0.9775055189470802,0.02383259601108441,0.9975646558745028,0.024869345436648867,0.07758333333333334,0.22458811415122099,0.08298132254116952,0.1405055189470802,-0.014158503967791718,0.15692213646040817,60k
sd7037,SD7037,62600,vol1,SD7037B.DRG,60500,7.29,0.917,0.0321,0.986,0.027049999999999998,1.0412285449548728,0.025733473733956777,1.0826053878645494,0.02809437117209675,0.06899999999999995,-0.1573208722741433,0.09660538786454942,0.12422854495487279,0.03860891578915905,-0.19833415159013146,60k
sd7037,SD7037,62600,vol1,SD7037B.DRG,60500,8.31,1.008,0.0255,1.0562347826086955,0.02918,1.0988550897549585,0.03191716434816523,1.165251037098925,0.031592524894254945,0.048234782608695514,0.1443137254901962,0.10901625449022956,0.09085508975495848,0.08267734387439835,0.251653503849617,60k
sd7037,SD7037,62600,vol2,7037B.DRG,59600,-2.95,-0.138,0.0208,-0.08755844155844159,0.022174675324675326,-0.2055062156148743,0.02643370060293634,-0.20689946937604878,0.028801186283858273,0.050441558441558426,0.06609015984015996,-0.11934102781760719,-0.0675062156148743,0.29883237802400475,0.27085099052578565,60k
sd7037,SD7037,62600,vol2,7037B.DRG,59600,-1.92,-0.058,0.0153,2.6315789473680238e-05,0.019863157894736843,-0.12395744293952503,0.021112144733130233,-0.10845491197257058,0.02319084447053932,0.05802631578947368,0.2982456140350878,-0.10848122776204426,-0.06595744293952502,0.16753059072667484,0.37987874072746625,60k
sd7037,SD7037,62600,vol2,7037B.DRG,59600,-0.9,0.068,0.0166,0.08793421052631581,0.016642105263157896,-0.009452673706427958,0.018642283366913783,-0.017661671024450938,0.019731637507839347,0.019934210526315804,0.0025364616360177947,-0.10559588155076674,-0.07745267370642796,0.1856455175488538,0.1230291184887821,60k
sd7037,SD7037,62600,vol2,7037B.DRG,59600,0.13,0.223,0.0176,0.20278064516129035,0.01953032258064516,0.11556952612092122,0.020577117329468275,0.1285329200983969,0.021113407612463875,-0.020219354838709652,0.10967741935483855,-0.07424772506289345,-0.10743047387907878,0.08105780256735629,0.16915439371978824,60k
sd7037,SD7037,62600,vol2,7037B.DRG,59600,1.16,0.339,0.0196,0.33876923076923077,0.022924999999999997,0.30087533544785694,0.02272720985657484,0.2946745354698892,0.023206318181126787,-0.0002307692307692566,0.16964285714285704,-0.04409469529934157,-0.038124664552143084,0.012271240180012643,0.15955152329463476,60k
sd7037,SD7037,62600,vol2,7037B.DRG,59600,2.19,0.485,0.017,0.5051538461538462,0.0255,0.4855517624542043,0.024459644273224217,0.48110174234532965,0.025199878591917482,0.02015384615384619,0.4999999999999998,-0.024052103808516523,0.0005517624542042965,-0.011769466983628083,0.4388026043073068,60k
sd7037,SD7037,62600,vol2,7037B.DRG,59600,3.22,0.597,0.0187,0.6208246753246753,0.026238961038961037,0.6344169117862674,0.025155891404459108,0.6375049454029045,0.02498935983213735,0.02382467532467536,0.40315299673588423,0.016680270078229142,0.03741691178626738,-0.04762388285756476,0.3452348344630538,60k
sd7037,SD7037,62600,vol2,7037B.DRG,59600,4.24,0.685,0.0179,0.7209090909090908,0.026227272727272728,0.7697723446546214,0.024050075992913096,0.7767889248115463,0.024401230578052963,0.03590909090909078,0.4652107668867446,0.055879833902455434,0.08477234465462136,-0.06962379078480906,0.3435796644085529,60k
sd7037,SD7037,62600,vol2,7037B.DRG,59600,5.26,0.779,0.0163,0.8109870129870129,0.025432467532467532,0.8877156315436548,0.023199373969720462,0.8966760244560398,0.02385475256548271,0.0319870129870129,0.5602740817464745,0.08568901146902685,0.10871563154365482,-0.062035465688521356,0.42327447666996715,60k
sd7037,SD7037,62600,vol2,7037B.DRG,59600,6.27,0.837,0.0206,0.8952727272727272,0.02699090909090909,0.9775055189470802,0.02383259601108441,0.9941891592885773,0.025455864591473726,0.058272727272727254,0.3102383053839364,0.0989164320158501,0.1405055189470802,-0.05687264901916134,0.15692213646040817,60k
sd7037,SD7037,62600,vol2,7037B.DRG,59600,7.29,0.917,0.0321,0.9752516556291391,0.029290066225165563,1.0412285449548728,0.025733473733956777,1.0840412345622437,0.0280872530899188,0.05825165562913903,-0.08753687772069886,0.10878957893310459,0.12422854495487279,-0.04106556557435586,-0.19833415159013146,60k
sd7037,SD7037,62600,vol2,7037B.DRG,59600,8.31,1.008,0.0255,1.04617880794702,0.03212715231788079,1.0988550897549585,0.03191716434816523,1.1645004781699082,0.03197991973952555,0.03817880794702,0.2598883261914036,0.1183216702228882,0.09085508975495848,-0.004582808239536953,0.251653503849617,60k
sd7037,SD7037,62600,vol2,7037C.DRG,60300,-3.95,-0.225,0.0261,-0.17741095890410963,0.028875342465753427,-0.304131294432424,0.033778780697738646,-0.3093921240471075,0.039662866808311784,0.04758904109589038,0.10633496037369446,-0.13198116514299785,-0.07913129443242398,0.3735894857473125,0.2942061570014806,60k
sd7037,SD7037,62600,vol2,7037C.DRG,60300,-2.95,-0.138,0.0208,-0.09521917808219178,0.023806849315068494,-0.2055062156148743,0.02643370060293634,-0.2069612178779994,0.028000875704746436,0.04278082191780823,0.14456006322444687,-0.11174203979580762,-0.0675062156148743,0.1761688972015017,0.27085099052578565,60k
sd7037,SD7037,62600,vol2,7037C.DRG,60300,-1.92,-0.058,0.0153,-0.0011538461538461412,0.020915384615384617,-0.12395744293952503,0.021112144733130233,-0.12009104011047185,0.02234087742271717,0.05684615384615386,0.3670186023127201,-0.1189371939566257,-0.06595744293952502,0.06815522800780865,0.37987874072746625,60k
sd7037,SD7037,62600,vol2,7037C.DRG,60300,-0.9,0.068,0.0166,0.10229032258064516,0.02000451612903226,-0.009452673706427958,0.018642283366913783,-0.016793636085030136,0.0197592543815295,0.034290322580645155,0.20509133307423255,-0.1190839586656753,-0.07745267370642796,-0.012260318916027985,0.1230291184887821,60k
sd7037,SD7037,62600,vol2,7037C.DRG,60300,0.13,0.223,0.0176,0.22190322580645158,0.021865161290322583,0.11556952612092122,0.020577117329468275,0.11892532301046319,0.020980896431005,-0.001096774193548422,0.2423387096774194,-0.1029779027959884,-0.10743047387907878,-0.04044172588422446,0.16915439371978824,60k
sd7037,SD7037,62600,vol2,7037C.DRG,60300,1.16,0.339,0.0196,0.3654076433121019,0.0248515923566879,0.30087533544785694,0.02272720985657484,0.30357882264749375,0.023064115430912975,0.02640764331210188,0.2679383855453011,-0.06182882066460815,-0.038124664552143084,-0.07192605206619249,0.15955152329463476,60k
sd7037,SD7037,62600,vol2,7037C.DRG,60300,2.19,0.485,0.017,0.5084545454545455,0.027671428571428573,0.4855517624542043,0.024459644273224217,0.48380931797584925,0.024638134721224086,0.023454545454545506,0.6277310924369748,-0.02464522747869624,0.0005517624542042965,-0.10961825994543832,0.4388026043073068,60k
